store_nbr,observed_units,fulfilled_units,unfulfilled_units,receipts,fulfilled_cogs,fulfilled_margin,avg_inventory_units,avg_inventory_value,opening_stock_start,sell_through_pct_sim,simulated_demand_fulfillment_rate_pct,stock_turnover_pa_sim,weeks_of_supply_sim,gmroi_pa_sim,simulated_oos_day_rate_pct,zero_stock_day_rate_pct_sim
30,7382073.664,7278063.352,104010.312,7272971.07,11802868.044,3699753.488,38405.378,67173.39,34027.0,99.604,98.591,38.042,1.272,11.925,1.515,19.29
31,17746872.701,17541492.513,205380.188,17646862.442,28591455.865,9071860.346,117549.538,193312.847,79209.0,98.959,98.843,32.022,1.615,10.16,1.638,14.473
32,5951795.998,5905684.574,46111.425,5911082.381,9919559.46,3181793.344,48732.048,81091.934,34325.0,99.332,99.225,26.484,1.989,8.495,1.431,22.013
33,14178501.294,13957034.784,221466.51,13938862.568,23434500.521,6842845.893,72676.175,125664.399,69722.0,99.632,98.438,40.376,1.255,11.79,1.688,19.605
34,17090734.155,16885193.767,205540.389,16868755.839,26645215.349,8589422.285,105926.466,167296.912,94637.0,99.539,98.797,34.483,1.512,11.116,1.745,14.32
35,7676679.423,7615601.815,61077.608,7607552.969,12131085.624,3499468.672,50135.124,80403.845,41171.0,99.567,99.204,32.666,1.587,9.423,1.301,21.932
36,15322431.091,15112382.215,210048.876,15278599.72,23945458.355,5489051.229,106836.672,174125.656,0.0,98.912,98.629,29.774,1.704,6.825,1.758,19.355
37,19970635.61,19770181.736,200453.874,19837652.984,31613941.802,8413227.755,119103.724,187779.92,103613.0,99.142,98.996,36.451,1.452,9.7,1.726,13.795
38,18859999.26,18574922.354,285076.906,18528624.557,30064643.881,8410010.282,105522.204,182332.191,96464.0,99.731,98.488,35.7,1.369,9.986,1.639,14.471
39,20252192.53,19975334.527,276858.003,20006657.069,31610426.068,9322090.052,118212.234,195060.827,89327.0,99.4,98.633,35.086,1.426,10.347,1.783,13.431
40,18395757.407,18165280.796,230476.611,18158130.36,28148582.575,7981401.956,93985.631,156739.643,60388.0,99.708,98.747,38.882,1.247,11.025,1.663,18.959
41,14991039.137,14791049.557,199989.58,14890472.187,24345138.813,6524978.211,110105.627,181907.906,55286.0,98.965,98.666,28.976,1.794,7.766,1.969,14.05
42,8945767.885,8715791.17,229976.715,8811214.797,13720424.1,3130675.757,40369.648,65063.915,0.0,98.917,97.429,45.656,1.116,10.418,1.386,60.475
43,16391692.211,16113122.387,278569.824,16141884.483,24511347.314,6489057.734,78645.929,129221.605,63433.0,99.431,98.301,41.068,1.176,10.872,1.564,19.386
44,62087553.25,61484752.815,602800.435,61558053.944,100278113.678,31934140.314,354732.377,572728.479,306325.0,99.386,99.029,37.908,1.39,12.072,1.366,12.989
45,54498010.428,53611873.727,886136.701,53571954.904,90353062.72,29250475.101,264731.683,502808.909,255810.0,99.599,98.374,38.906,1.19,12.595,1.709,13.375
46,41896062.123,40793194.119,1102868.004,40690034.742,72921145.778,23813390.13,192227.422,393973.053,227704.0,99.696,97.368,40.074,1.136,13.087,1.691,13.258
47,50948310.056,50069024.034,879286.022,50044384.037,83033966.046,25997592.657,254915.833,455936.918,247272.0,99.557,98.274,39.43,1.227,12.345,1.704,13.366
48,35933130.268,35544059.667,389070.601,35623261.887,63343731.978,19760273.428,218081.652,405761.16,188344.0,99.253,98.917,33.799,1.479,10.544,1.486,13.453
49,43420095.786,42757565.629,662530.157,42849240.051,69455174.237,22145715.284,235152.977,395408.716,136143.0,99.47,98.474,38.031,1.325,12.126,2.096,13.901
50,28653020.627,28250925.657,402094.97,28238417.114,48561948.471,15693173.478,181297.59,357534.842,161563.0,99.475,98.597,29.407,1.547,9.503,1.544,13.246
51,32911489.534,32489604.99,421884.544,32523384.843,53100882.616,16997156.452,186569.808,302330.156,160454.0,99.406,98.718,38.027,1.384,12.172,1.666,13.429
52,2696169.732,2555073.747,141095.985,2631022.372,4216146.635,890914.49,7304.502,12082.526,0.0,97.113,94.767,75.55,0.689,15.964,0.486,93.758
53,11216167.285,10973750.65,242416.635,11068726.492,18291103.645,4146242.059,56627.971,96368.478,0.0,99.142,97.839,41.094,1.244,9.315,2.098,37.107
54,11057483.121,10891013.172,166469.948,10875629.728,17167731.863,5021674.381,59218.687,96883.589,53989.0,99.647,98.495,38.365,1.31,11.222,1.429,20.739
